         alpha           beta              h                       eigenvalue_1                       eigenvalue_2    stability_status
    0.50000000     0.51489796     0.15773684           (-1.64932917,0.00000000)           (-0.60630711,0.00000000)            unstable
    0.50000000     0.51489796     0.26289474           (-1.97134156,0.00000000)           (-0.50726877,0.00000000)            unstable
    0.50000000     0.51489796     0.36805263           (-2.33738200,0.00000000)           (-0.42782908,0.00000000)            unstable
    0.50000000     0.51489796     0.47321053           (-0.35834438,0.00000000)           (-2.79061161,0.00000000)            unstable
    0.50000000     0.51489796     0.57836842           (-3.39925605,0.00000000)           (-0.29418202,0.00000000)            unstable
    0.50000000     0.51489796     0.68352632           (-4.30538181,0.00000000)           (-0.23226744,0.00000000)            unstable
    0.50000000     0.51489796     0.78868421           (-5.89400745,0.00000000)           (-0.16966385,0.00000000)            unstable
    0.50000000     0.51489796     0.89384211           (-0.10170411,0.00000000)           (-9.83244387,0.00000000)            unstable
    0.50000000     0.51489796     0.99900000         (-281.11098372,0.00000000)           (-0.00355731,0.00000000)            unstable
    0.50000000     0.51489796     1.00100000         (-280.93316617,0.00000000)           (-0.00355957,0.00000000)            unstable
    0.50000000     0.51489796     1.12342857           (-0.11177465,0.00000000)           (-8.94657251,0.00000000)            unstable
    0.50000000     0.51489796     1.24585714           (-5.56971918,0.00000000)           (-0.17954227,0.00000000)            unstable
    0.50000000     0.51489796     1.36828571           (-4.26761257,0.00000000)           (-0.23432305,0.00000000)            unstable
    0.50000000     0.51489796     1.49071429           (-0.28082691,0.00000000)           (-3.56091227,0.00000000)            unstable
    0.50000000     0.51489796     1.61314286           (-0.32126889,0.00000000)           (-3.11265744,0.00000000)            unstable
    0.50000000     0.51489796     1.73557143           (-2.80129457,0.00000000)           (-0.35697781,0.00000000)            unstable
    0.50000000     0.51489796     1.85800000           (-2.57167102,0.00000000)           (-0.38885223,0.00000000)            unstable
    0.50000000     0.51489796     1.98042857           (-2.39495874,0.00000000)           (-0.41754373,0.00000000)            unstable
    0.50000000     0.51489796     2.10285714           (-2.25455408,0.00000000)           (-0.44354669,0.00000000)            unstable
    0.50000000     0.51489796     2.22528571           (-0.46724822,0.00000000)           (-2.14019007,0.00000000)            unstable
    0.50000000     0.51489796     2.34771429           (-0.48895857,0.00000000)           (-2.04516303,0.00000000)            unstable
    0.50000000     0.51489796     2.47014286           (-1.96490317,0.00000000)           (-0.50893093,0.00000000)            unstable
    0.50000000     0.51489796     2.59257143           (-1.89618432,0.00000000)           (-0.52737489,0.00000000)            unstable
    0.50000000     0.51489796     2.71500000           (-1.83666183,0.00000000)           (-0.54446604,0.00000000)            unstable
    0.50000000     0.51489796     2.83742857           (-1.78458943,0.00000000)           (-0.56035298,0.00000000)            unstable
    0.50000000     0.51489796     2.95985714           (-1.73863904,0.00000000)           (-0.57516251,0.00000000)            unstable
    0.50000000     0.51489796     3.08228571           (-1.69778214,0.00000000)           (-0.58900372,0.00000000)            unstable
    0.50000000     0.51489796     3.20471429           (-0.60197103,0.00000000)           (-1.66120952,0.00000000)            unstable
    0.50000000     0.51489796     3.32714286           (-1.62827556,0.00000000)           (-0.61414666,0.00000000)            unstable
    0.50000000     0.51489796     3.44957143           (-1.59845872,0.00000000)           (-0.62560264,0.00000000)            unstable
    0.50000000     0.51489796     3.57200000           (-1.57133302,0.00000000)           (-0.63640233,0.00000000)            unstable
    0.50000000     0.51489796     3.69442857           (-1.54654703,0.00000000)           (-0.64660174,0.00000000)            unstable
    0.50000000     0.51489796     3.81685714           (-1.52380818,0.00000000)           (-0.65625058,0.00000000)            unstable
    0.50000000     0.51489796     3.93928571           (-0.66539314,0.00000000)           (-1.50287093,0.00000000)            unstable
    0.50000000     0.51489796     4.06171429           (-0.67406902,0.00000000)           (-1.48352762,0.00000000)            unstable
    0.50000000     0.51489796     4.18414286           (-1.46560143,0.00000000)           (-0.68231375,0.00000000)            unstable
    0.50000000     0.51489796     4.30657143           (-1.44894085,0.00000000)           (-0.69015930,0.00000000)            unstable
    0.50000000     0.51489796     4.42900000           (-0.69763453,0.00000000)           (-1.43341529,0.00000000)            unstable
    0.50000000     0.51489796     4.55142857           (-0.70476554,0.00000000)           (-1.41891159,0.00000000)            unstable
    0.50000000     0.51489796     4.67385714           (-0.71157604,0.00000000)           (-1.40533118,0.00000000)            unstable
    0.50000000     0.51489796     4.79628571           (-1.39258781,0.00000000)           (-0.71808757,0.00000000)            unstable
    0.50000000     0.51489796     4.91871429           (-1.38060568,0.00000000)           (-0.72431978,0.00000000)            unstable
    0.50000000     0.51489796     5.04114286           (-1.36931788,0.00000000)           (-0.73029062,0.00000000)            unstable
    0.50000000     0.51489796     5.16357143           (-1.35866516,0.00000000)           (-0.73601652,0.00000000)            unstable
    0.50000000     0.51489796     5.28600000           (-0.74151256,0.00000000)           (-1.34859483,0.00000000)            unstable
    0.50000000     0.51489796     5.40842857           (-1.33905988,0.00000000)           (-0.74679259,0.00000000)            unstable
    0.50000000     0.51489796     5.53085714           (-1.33001824,0.00000000)           (-0.75186939,0.00000000)            unstable
    0.50000000     0.51489796     5.65328571           (-1.32143215,0.00000000)           (-0.75675471,0.00000000)            unstable
    0.50000000     0.51489796     5.77571429           (-1.31326761,0.00000000)           (-0.76145943,0.00000000)            unstable
    0.50000000     0.51489796     5.89814286           (-0.76599361,0.00000000)           (-1.30549392,0.00000000)            unstable
    0.50000000     0.51489796     6.02057143           (-1.29808331,0.00000000)           (-0.77036658,0.00000000)            unstable
    0.50000000     0.51489796     6.14300000           (-0.77458700,0.00000000)           (-1.29101057,0.00000000)            unstable
    0.50000000     0.51489796     6.26542857           (-0.77866291,0.00000000)           (-1.28425278,0.00000000)            unstable
    0.50000000     0.51489796     6.38785714           (-1.27778905,0.00000000)           (-0.78260179,0.00000000)            unstable
    0.50000000     0.51489796     6.51028571           (-0.78641063,0.00000000)           (-1.27160030,0.00000000)            unstable
    0.50000000     0.51489796     6.63271429           (-0.79009594,0.00000000)           (-1.26566908,0.00000000)            unstable
    0.50000000     0.51489796     6.75514286           (-0.79366379,0.00000000)           (-1.25997936,0.00000000)            unstable
    0.50000000     0.51489796     6.87757143           (-0.79711989,0.00000000)           (-1.25451644,0.00000000)            unstable
    0.50000000     0.51489796     7.00000000           (-0.80046954,0.00000000)           (-1.24926677,0.00000000)            unstable
    0.50000000     0.52809524    -0.99900000           (-0.65367385,0.75677639)          (-0.65367385,-0.75677639)              stable
    0.50000000     0.52809524    -0.89384211           (-0.67268106,0.73993256)          (-0.67268106,-0.73993256)              stable
    0.50000000     0.52809524    -0.78868421           (-0.69413496,0.71984489)          (-0.69413496,-0.71984489)              stable
    0.50000000     0.52809524    -0.68352632           (-0.71844786,0.69558081)          (-0.71844786,-0.69558081)              stable
    0.50000000     0.52809524    -0.57836842           (-0.74613326,0.66579664)          (-0.74613326,-0.66579664)              stable
    0.50000000     0.52809524    -0.47321053           (-0.77783954,0.62846293)          (-0.77783954,-0.62846293)              stable
    0.50000000     0.52809524    -0.36805263           (-0.81439844,0.58030612)          (-0.81439844,-0.58030612)              stable
    0.50000000     0.52809524    -0.26289474           (-0.85689622,0.51548897)          (-0.85689622,-0.51548897)              stable
    0.50000000     0.52809524    -0.15773684           (-0.90678145,0.42160100)          (-0.90678145,-0.42160100)              stable
    0.50000000     0.52809524    -0.05257895           (-0.96603356,0.25841663)          (-0.96603356,-0.25841663)              stable
    0.50000000     0.52809524     0.05257895           (-1.31361646,0.00000000)           (-0.76125721,0.00000000)            unstable
    0.50000000     0.52809524     0.15773684           (-1.64053787,0.00000000)           (-0.60955618,0.00000000)            unstable
    0.50000000     0.52809524     0.26289474           (-1.95981084,0.00000000)           (-0.51025333,0.00000000)            unstable
    0.50000000     0.52809524     0.36805263           (-2.32436995,0.00000000)           (-0.43022411,0.00000000)            unstable
    0.50000000     0.52809524     0.47321053           (-0.35999041,0.00000000)           (-2.77785179,0.00000000)            unstable
    0.50000000     0.52809524     0.57836842           (-3.38971223,0.00000000)           (-0.29501029,0.00000000)            unstable
    0.50000000     0.52809524     0.68352632           (-4.30511426,0.00000000)           (-0.23228187,0.00000000)            unstable
    0.50000000     0.52809524     0.78868421           (-5.91872815,0.00000000)           (-0.16895522,0.00000000)            unstable
    0.50000000     0.52809524     0.89384211           (-9.94704565,0.00000000)           (-0.10053236,0.00000000)            unstable
    0.50000000     0.52809524     0.99900000         (-297.46185303,0.00000000)           (-0.00336178,0.00000000)            unstable
    0.50000000     0.52809524     1.00100000         (-297.30896997,0.00000000)           (-0.00336350,0.00000000)            unstable
    0.50000000     0.52809524     1.12342857           (-0.11007334,0.00000000)           (-9.08485227,0.00000000)            unstable
    0.50000000     0.52809524     1.24585714           (-5.62884687,0.00000000)           (-0.17765628,0.00000000)            unstable
    0.50000000     0.52809524     1.36828571           (-0.23245764,0.00000000)           (-4.30185909,0.00000000)            unstable
    0.50000000     0.52809524     1.49071429           (-3.58329478,0.00000000)           (-0.27907277,0.00000000)            unstable
    0.50000000     0.52809524     1.61314286           (-0.31967581,0.00000000)           (-3.12816915,0.00000000)            unstable
    0.50000000     0.52809524     1.73557143           (-2.81233716,0.00000000)           (-0.35557614,0.00000000)            unstable
    0.50000000     0.52809524     1.85800000           (-0.38766164,0.00000000)           (-2.57956911,0.00000000)            unstable
    0.50000000     0.52809524     1.98042857           (-2.40051383,0.00000000)           (-0.41657748,0.00000000)            unstable
    0.50000000     0.52809524     2.10285714           (-2.25828489,0.00000000)           (-0.44281393,0.00000000)            unstable
    0.50000000     0.52809524     2.22528571           (-2.14244989,0.00000000)           (-0.46675537,0.00000000)            unstable
    0.50000000     0.52809524     2.34771429           (-0.48871022,0.00000000)           (-2.04620237,0.00000000)            unstable
    0.50000000     0.52809524     2.47014286           (-1.96490551,0.00000000)           (-0.50893033,0.00000000)            unstable
    0.50000000     0.52809524     2.59257143           (-0.52762438,0.00000000)           (-1.89528771,0.00000000)            unstable
    0.50000000     0.52809524     2.71500000           (-1.83497249,0.00000000)           (-0.54496730,0.00000000)            unstable
    0.50000000     0.52809524     2.83742857           (-1.78219066,0.00000000)           (-0.56110719,0.00000000)            unstable
    0.50000000     0.52809524     2.95985714           (-1.73559724,0.00000000)           (-0.57617054,0.00000000)            unstable
    0.50000000     0.52809524     3.08228571           (-1.69415101,0.00000000)           (-0.59026615,0.00000000)            unstable
    0.50000000     0.52809524     3.20471429           (-1.65703302,0.00000000)           (-0.60348828,0.00000000)            unstable
    0.50000000     0.52809524     3.32714286           (-1.62359005,0.00000000)           (-0.61591903,0.00000000)            unstable
    0.50000000     0.52809524     3.44957143           (-0.62763033,0.00000000)           (-1.59329458,0.00000000)            unstable
    0.50000000     0.52809524     3.57200000           (-1.56571586,0.00000000)           (-0.63868549,0.00000000)            unstable
    0.50000000     0.52809524     3.69442857           (-0.64914049,0.00000000)           (-1.54049857,0.00000000)            unstable
    0.50000000     0.52809524     3.81685714           (-0.65904503,0.00000000)           (-1.51734700,0.00000000)            unstable
    0.50000000     0.52809524     3.93928571           (-1.49601298,0.00000000)           (-0.66844340,0.00000000)            unstable
    0.50000000     0.52809524     4.06171429           (-0.67737521,0.00000000)           (-1.47628667,0.00000000)            unstable
    0.50000000     0.52809524     4.18414286           (-1.45798945,0.00000000)           (-0.68587602,0.00000000)            unstable
    0.50000000     0.52809524     4.30657143           (-1.44096825,0.00000000)           (-0.69397782,0.00000000)            unstable
    0.50000000     0.52809524     4.42900000           (-0.70170949,0.00000000)           (-1.42509117,0.00000000)            unstable
    0.50000000     0.52809524     4.55142857           (-1.41024393,0.00000000)           (-0.70909719,0.00000000)            unstable
    0.50000000     0.52809524     4.67385714           (-1.39632697,0.00000000)           (-0.71616464,0.00000000)            unstable
    0.50000000     0.52809524     4.79628571           (-1.38325321,0.00000000)           (-0.72293344,0.00000000)            unstable
    0.50000000     0.52809524     4.91871429           (-1.37094611,0.00000000)           (-0.72942327,0.00000000)            unstable
    0.50000000     0.52809524     5.04114286           (-0.73565214,0.00000000)           (-1.35933813,0.00000000)            unstable
    0.50000000     0.52809524     5.16357143           (-0.74163651,0.00000000)           (-1.34836943,0.00000000)            unstable
    0.50000000     0.52809524     5.28600000           (-1.33798682,0.00000000)           (-0.74739152,0.00000000)            unstable
    0.50000000     0.52809524     5.40842857           (-1.32814284,0.00000000)           (-0.75293106,0.00000000)            unstable
    0.50000000     0.52809524     5.53085714           (-0.75826795,0.00000000)           (-1.31879503,0.00000000)            unstable
    0.50000000     0.52809524     5.65328571           (-1.30990524,0.00000000)           (-0.76341400,0.00000000)            unstable
    0.50000000     0.52809524     5.77571429           (-0.76838014,0.00000000)           (-1.30143916,0.00000000)            unstable
    0.50000000     0.52809524     5.89814286           (-0.77317647,0.00000000)           (-1.29336579,0.00000000)            unstable
    0.50000000     0.52809524     6.02057143           (-0.77781238,0.00000000)           (-1.28565710,0.00000000)            unstable
    0.50000000     0.52809524     6.14300000           (-0.78229656,0.00000000)           (-1.27828761,0.00000000)            unstable
    0.50000000     0.52809524     6.26542857           (-1.27123419,0.00000000)           (-0.78663712,0.00000000)            unstable
    0.50000000     0.52809524     6.38785714           (-1.26447574,0.00000000)           (-0.79084159,0.00000000)            unstable
    0.50000000     0.52809524     6.51028571           (-1.25799298,0.00000000)           (-0.79491699,0.00000000)            unstable
    0.50000000     0.52809524     6.63271429           (-0.79886991,0.00000000)           (-1.25176827,0.00000000)            unstable
    0.50000000     0.52809524     6.75514286           (-0.80270646,0.00000000)           (-1.24578542,0.00000000)            unstable
    0.50000000     0.52809524     6.87757143           (-1.24002956,0.00000000)           (-0.80643239,0.00000000)            unstable
    0.50000000     0.52809524     7.00000000           (-0.81005308,0.00000000)           (-1.23448701,0.00000000)            unstable
    0.50000000     0.54129252    -0.99900000           (-0.67484562,0.73795893)          (-0.67484562,-0.73795893)              stable
    0.50000000     0.54129252    -0.89384211           (-0.69155421,0.72232456)          (-0.69155421,-0.72232456)              stable
    0.50000000     0.54129252    -0.78868421           (-0.71071156,0.70348353)          (-0.71071156,-0.70348353)              stable
    0.50000000     0.54129252    -0.68352632           (-0.73273285,0.68051640)          (-0.73273285,-0.68051640)              stable
    0.50000000     0.54129252    -0.57836842           (-0.75813548,0.65209707)          (-0.75813548,-0.65209707)              stable
    0.50000000     0.54129252    -0.47321053           (-0.78757326,0.61622103)          (-0.78757326,-0.61622103)              stable
    0.50000000     0.54129252    -0.36805263           (-0.82188545,0.56965279)          (-0.82188545,-0.56965279)              stable
    0.50000000     0.54129252    -0.26289474           (-0.86216902,0.50662074)          (-0.86216902,-0.50662074)              stable
    0.50000000     0.54129252    -0.15773684           (-0.90988798,0.41485402)          (-0.90988798,-0.41485402)              stable
    0.50000000     0.54129252    -0.05257895           (-0.96704458,0.25460710)          (-0.96704458,-0.25460710)              stable
    0.50000000     0.54129252     0.05257895           (-1.30893687,0.00000000)           (-0.76397879,0.00000000)            unstable
    0.50000000     0.54129252     0.15773684           (-1.63156968,0.00000000)           (-0.61290671,0.00000000)            unstable
    0.50000000     0.54129252     0.26289474           (-0.51336832,0.00000000)           (-1.94791917,0.00000000)            unstable
    0.50000000     0.54129252     0.36805263           (-0.43276837,0.00000000)           (-2.31070494,0.00000000)            unstable
    0.50000000     0.54129252     0.47321053           (-2.76398668,0.00000000)           (-0.36179624,0.00000000)            unstable
    0.50000000     0.54129252     0.57836842           (-3.37835995,0.00000000)           (-0.29600162,0.00000000)            unstable
    0.50000000     0.54129252     0.68352632           (-4.30190296,0.00000000)           (-0.23245527,0.00000000)            unstable
    0.50000000     0.54129252     0.78868421           (-0.16839286,0.00000000)           (-5.93849401,0.00000000)            unstable
    0.50000000     0.54129252     0.89384211          (-10.05224134,0.00000000)           (-0.09948030,0.00000000)            unstable
    0.50000000     0.54129252     0.99900000           (-0.00318261,0.00000000)         (-314.20707038,0.00000000)            unstable
    0.50000000     0.54129252     1.00100000         (-314.08119555,0.00000000)           (-0.00318389,0.00000000)            unstable
    0.50000000     0.54129252     1.12342857           (-0.10855344,0.00000000)           (-9.21205288,0.00000000)            unstable
    0.50000000     0.54129252     1.24585714           (-0.17605968,0.00000000)           (-5.67989210,0.00000000)            unstable
    0.50000000     0.54129252     1.36828571           (-4.32920922,0.00000000)           (-0.23098907,0.00000000)            unstable
    0.50000000     0.54129252     1.49071429           (-0.27782559,0.00000000)           (-3.59938051,0.00000000)            unstable
    0.50000000     0.54129252     1.61314286           (-3.13771694,0.00000000)           (-0.31870306,0.00000000)            unstable
    0.50000000     0.54129252     1.73557143           (-2.81760383,0.00000000)           (-0.35491150,0.00000000)            unstable
    0.50000000     0.54129252     1.85800000           (-2.58179136,0.00000000)           (-0.38732797,0.00000000)            unstable
    0.50000000     0.54129252     1.98042857           (-2.40043551,0.00000000)           (-0.41659107,0.00000000)            unstable
    0.50000000     0.54129252     2.10285714           (-2.25638462,0.00000000)           (-0.44318685,0.00000000)            unstable
    0.50000000     0.54129252     2.22528571           (-2.13905178,0.00000000)           (-0.46749686,0.00000000)            unstable
    0.50000000     0.54129252     2.34771429           (-2.04153488,0.00000000)           (-0.48982754,0.00000000)            unstable
    0.50000000     0.54129252     2.47014286           (-1.95913494,0.00000000)           (-0.51042936,0.00000000)            unstable
    0.50000000     0.54129252     2.59257143           (-1.88853834,0.00000000)           (-0.52951003,0.00000000)            unstable
    0.50000000     0.54129252     2.71500000           (-1.82733919,0.00000000)           (-0.54724378,0.00000000)            unstable
    0.50000000     0.54129252     2.83742857           (-0.56377819,0.00000000)           (-1.77374722,0.00000000)            unstable
    0.50000000     0.54129252     2.95985714           (-0.57923940,0.00000000)           (-1.72640189,0.00000000)            unstable
    0.50000000     0.54129252     3.08228571           (-1.68425029,0.00000000)           (-0.59373598,0.00000000)            unstable
    0.50000000     0.54129252     3.20471429           (-0.60736202,0.00000000)           (-1.64646451,0.00000000)            unstable
    0.50000000     0.54129252     3.32714286           (-0.62019952,0.00000000)           (-1.61238435,0.00000000)            unstable
    0.50000000     0.54129252     3.44957143           (-0.63232037,0.00000000)           (-1.58147680,0.00000000)            unstable
    0.50000000     0.54129252     3.57200000           (-1.55330664,0.00000000)           (-0.64378789,0.00000000)            unstable
    0.50000000     0.54129252     3.69442857           (-1.52751498,0.00000000)           (-0.65465806,0.00000000)            unstable
    0.50000000     0.54129252     3.81685714           (-0.66498066,0.00000000)           (-1.50380314,0.00000000)            unstable
    0.50000000     0.54129252     3.93928571           (-1.48192050,0.00000000)           (-0.67480003,0.00000000)            unstable
    0.50000000     0.54129252     4.06171429           (-1.46165515,0.00000000)           (-0.68415590,0.00000000)            unstable
    0.50000000     0.54129252     4.18414286           (-0.69308392,0.00000000)           (-1.44282671,0.00000000)            unstable
    0.50000000     0.54129252     4.30657143           (-1.42528062,0.00000000)           (-0.70161622,0.00000000)            unstable
    0.50000000     0.54129252     4.42900000           (-1.40888366,0.00000000)           (-0.70978181,0.00000000)            unstable
    0.50000000     0.54129252     4.55142857           (-1.39352040,0.00000000)           (-0.71760700,0.00000000)            unstable
    0.50000000     0.54129252     4.67385714           (-1.37909030,0.00000000)           (-0.72511568,0.00000000)            unstable
    0.50000000     0.54129252     4.79628571           (-1.36550535,0.00000000)           (-0.73232961,0.00000000)            unstable
    0.50000000     0.54129252     4.91871429           (-0.73926866,0.00000000)           (-1.35268821,0.00000000)            unstable
    0.50000000     0.54129252     5.04114286           (-1.34057060,0.00000000)           (-0.74595101,0.00000000)            unstable
    0.50000000     0.54129252     5.16357143           (-1.32909200,0.00000000)           (-0.75239336,0.00000000)            unstable
    0.50000000     0.54129252     5.28600000           (-0.75861103,0.00000000)           (-1.31819860,0.00000000)            unstable
    0.50000000     0.54129252     5.40842857           (-1.30784234,0.00000000)           (-0.76461816,0.00000000)            unstable
    0.50000000     0.54129252     5.53085714           (-1.29798019,0.00000000)           (-0.77042778,0.00000000)            unstable
    0.50000000     0.54129252     5.65328571           (-1.28857350,0.00000000)           (-0.77605197,0.00000000)            unstable
    0.50000000     0.54129252     5.77571429           (-1.27958743,0.00000000)           (-0.78150189,0.00000000)            unstable
    0.50000000     0.54129252     5.89814286           (-1.27099048,0.00000000)           (-0.78678795,0.00000000)            unstable
    0.50000000     0.54129252     6.02057143           (-1.26275413,0.00000000)           (-0.79191980,0.00000000)            unstable
    0.50000000     0.54129252     6.14300000           (-1.25485243,0.00000000)           (-0.79690645,0.00000000)            unstable
    0.50000000     0.54129252     6.26542857           (-1.24726177,0.00000000)           (-0.80175632,0.00000000)            unstable
    0.50000000     0.54129252     6.38785714           (-1.23996055,0.00000000)           (-0.80647727,0.00000000)            unstable
    0.50000000     0.54129252     6.51028571           (-0.81107670,0.00000000)           (-1.23292902,0.00000000)            unstable
    0.50000000     0.54129252     6.63271429           (-1.22614905,0.00000000)           (-0.81556154,0.00000000)            unstable
    0.50000000     0.54129252     6.75514286           (-1.21960393,0.00000000)           (-0.81993832,0.00000000)            unstable
    0.50000000     0.54129252     6.87757143           (-1.21327829,0.00000000)           (-0.82421322,0.00000000)            unstable
    0.50000000     0.54129252     7.00000000           (-1.20715789,0.00000000)           (-0.82839205,0.00000000)            unstable
    0.50000000     0.55448980    -0.99900000           (-0.69522947,0.71878786)          (-0.69522947,-0.71878786)              stable
    0.50000000     0.55448980    -0.89384211           (-0.70976958,0.70443392)          (-0.70976958,-0.70443392)              stable
    0.50000000     0.55448980    -0.78868421           (-0.72675290,0.68689899)          (-0.72675290,-0.68689899)              stable
    0.50000000     0.55448980    -0.68352632           (-0.74659655,0.66527707)          (-0.74659655,-0.66527707)              stable
    0.50000000     0.55448980    -0.57836842           (-0.76982074,0.63826016)          (-0.76982074,-0.63826016)              stable
    0.50000000     0.55448980    -0.47321053           (-0.79708328,0.60386939)          (-0.79708328,-0.60386939)              stable
    0.50000000     0.55448980    -0.36805263           (-0.82922927,0.55890859)          (-0.82922927,-0.55890859)              stable
    0.50000000     0.55448980    -0.26289474           (-0.86736419,0.49767395)          (-0.86736419,-0.49767395)              stable
    0.50000000     0.55448980    -0.15773684           (-0.91296466,0.40803863)          (-0.91296466,-0.40803863)              stable
    0.50000000     0.55448980    -0.05257895           (-0.96805204,0.25074938)          (-0.96805204,-0.25074938)              stable
    0.50000000     0.55448980     0.05257895           (-1.30419117,0.00000000)           (-0.76675876,0.00000000)            unstable
    0.50000000     0.55448980     0.15773684           (-1.62241962,0.00000000)           (-0.61636336,0.00000000)            unstable
    0.50000000     0.55448980     0.26289474           (-1.93565866,0.00000000)           (-0.51662001,0.00000000)            unstable
    0.50000000     0.55448980     0.36805263           (-2.29637427,0.00000000)           (-0.43546908,0.00000000)            unstable
    0.50000000     0.55448980     0.47321053           (-0.36376939,0.00000000)           (-2.74899434,0.00000000)            unstable
    0.50000000     0.55448980     0.57836842           (-3.36515785,0.00000000)           (-0.29716288,0.00000000)            unstable
    0.50000000     0.55448980     0.68352632           (-0.23279293,0.00000000)           (-4.29566311,0.00000000)            unstable
    0.50000000     0.55448980     0.78868421           (-5.95310913,0.00000000)           (-0.16797945,0.00000000)            unstable
    0.50000000     0.55448980     0.89384211           (-0.09854703,0.00000000)          (-10.14743908,0.00000000)            unstable
    0.50000000     0.55448980     0.99900000           (-0.00301837,0.00000000)         (-331.30453696,0.00000000)            unstable
    0.50000000     0.55448980     1.00100000         (-331.20764188,0.00000000)           (-0.00301925,0.00000000)            unstable
    0.50000000     0.55448980     1.12342857           (-0.10721172,0.00000000)           (-9.32733837,0.00000000)            unstable
    0.50000000     0.55448980     1.24585714           (-0.17475233,0.00000000)           (-5.72238429,0.00000000)            unstable
    0.50000000     0.55448980     1.36828571           (-4.34930982,0.00000000)           (-0.22992154,0.00000000)            unstable
    0.50000000     0.55448980     1.49071429           (-3.60887053,0.00000000)           (-0.27709501,0.00000000)            unstable
    0.50000000     0.55448980     1.61314286           (-3.14103027,0.00000000)           (-0.31836688,0.00000000)            unstable
    0.50000000     0.55448980     1.73557143           (-2.81683905,0.00000000)           (-0.35500786,0.00000000)            unstable
    0.50000000     0.55448980     1.85800000           (-2.57808911,0.00000000)           (-0.38788419,0.00000000)            unstable
    0.50000000     0.55448980     1.98042857           (-0.41762784,0.00000000)           (-2.39447638,0.00000000)            unstable
    0.50000000     0.55448980     2.10285714           (-2.24860290,0.00000000)           (-0.44472059,0.00000000)            unstable
    0.50000000     0.55448980     2.22528571           (-2.12973896,0.00000000)           (-0.46954111,0.00000000)            unstable
    0.50000000     0.55448980     2.34771429           (-2.03089437,0.00000000)           (-0.49239390,0.00000000)            unstable
    0.50000000     0.55448980     2.47014286           (-1.94731306,0.00000000)           (-0.51352811,0.00000000)            unstable
    0.50000000     0.55448980     2.59257143           (-1.87564290,0.00000000)           (-0.53315053,0.00000000)            unstable
    0.50000000     0.55448980     2.71500000           (-0.55143477,0.00000000)           (-1.81345113,0.00000000)            unstable
    0.50000000     0.55448980     2.83742857           (-1.75892813,0.00000000)           (-0.56852806,0.00000000)            unstable
    0.50000000     0.55448980     2.95985714           (-1.71069912,0.00000000)           (-0.58455633,0.00000000)            unstable
    0.50000000     0.55448980     3.08228571           (-1.66770041,0.00000000)           (-0.59962808,0.00000000)            unstable
    0.50000000     0.55448980     3.20471429           (-1.62909580,0.00000000)           (-0.61383744,0.00000000)            unstable
    0.50000000     0.55448980     3.32714286           (-0.62726657,0.00000000)           (-1.59421855,0.00000000)            unstable
    0.50000000     0.55448980     3.44957143           (-1.56253041,0.00000000)           (-0.63998755,0.00000000)            unstable
    0.50000000     0.55448980     3.57200000           (-1.53359190,0.00000000)           (-0.65206396,0.00000000)            unstable
    0.50000000     0.55448980     3.69442857           (-0.66355214,0.00000000)           (-1.50704057,0.00000000)            unstable
    0.50000000     0.55448980     3.81685714           (-1.48257474,0.00000000)           (-0.67450225,0.00000000)            unstable
    0.50000000     0.55448980     3.93928571           (-1.45994120,0.00000000)           (-0.68495909,0.00000000)            unstable
    0.50000000     0.55448980     4.06171429           (-0.69496288,0.00000000)           (-1.43892578,0.00000000)            unstable
    0.50000000     0.55448980     4.18414286           (-0.70454980,0.00000000)           (-1.41934608,0.00000000)            unstable
    0.50000000     0.55448980     4.30657143           (-0.71375260,0.00000000)           (-1.40104569,0.00000000)            unstable
    0.50000000     0.55448980     4.42900000           (-0.72260094,0.00000000)           (-1.38388970,0.00000000)            unstable
    0.50000000     0.55448980     4.55142857           (-1.36776108,0.00000000)           (-0.73112184,0.00000000)            unstable
    0.50000000     0.55448980     4.67385714           (-1.35255774,0.00000000)           (-0.73933997,0.00000000)            unstable
    0.50000000     0.55448980     4.79628571           (-0.74727793,0.00000000)           (-1.33819020,0.00000000)            unstable
    0.50000000     0.55448980     4.91871429           (-0.75495650,0.00000000)           (-1.32457962,0.00000000)            unstable
    0.50000000     0.55448980     5.04114286           (-0.76239487,0.00000000)           (-1.31165626,0.00000000)            unstable
    0.50000000     0.55448980     5.16357143           (-1.29935809,0.00000000)           (-0.76961079,0.00000000)            unstable
    0.50000000     0.55448980     5.28600000           (-1.28762974,0.00000000)           (-0.77662077,0.00000000)            unstable
    0.50000000     0.55448980     5.40842857           (-1.27642157,0.00000000)           (-0.78344023,0.00000000)            unstable
    0.50000000     0.55448980     5.53085714           (-1.26568884,0.00000000)           (-0.79008360,0.00000000)            unstable
    0.50000000     0.55448980     5.65328571           (-1.25539111,0.00000000)           (-0.79656450,0.00000000)            unstable
    0.50000000     0.55448980     5.77571429           (-1.24549163,0.00000000)           (-0.80289580,0.00000000)            unstable
    0.50000000     0.55448980     5.89814286           (-1.23595685,0.00000000)           (-0.80908974,0.00000000)            unstable
    0.50000000     0.55448980     6.02057143           (-1.22675598,0.00000000)           (-0.81515804,0.00000000)            unstable
    0.50000000     0.55448980     6.14300000           (-0.82111200,0.00000000)           (-1.21786066,0.00000000)            unstable
